name,year_int,duration,genre,rating,votes,director,actor 1,actor 2,actor 3,genre_split,genre_count,director_avg_rating,actor_popularity
Mirchi: It's Hot,(2004),107.0,Crime,3.9,22.0,Dinesh D. Awasthi,Bobby Khan,Nilofer Khan,Sambhavna Sheth,['Crime'],1,3.4,3.7583333333333333
Mirror Game,(2017),113.0,"Crime, Mystery, Thriller",6.1,222.0,Vijit Sharma,Parvin Dabas,Dhruv Bali,Pooja Batra,"['Crime', ' Mystery', ' Thriller']",3,6.1,5.624542124542125
Mirza Ghalib,(1954),145.0,"Biography, Drama, Musical",7.0,103.0,Sohrab Modi,Bharat Bhushan,Suraiya,Nigar Sultana,"['Biography', ' Drama', ' Musical']",3,6.590000000000001,6.494797026872498
Mirza Juuliet,(2017),130.0,Drama,4.1,101.0,Rajesh Ram Singh,Darshan Kumaar,Piaa Bajpai,Priyanshu Chatterjee,['Drama'],1,4.4,5.0549019607843135
Mirza Sahiban,(1947),120.0,"Drama, Romance",5.5,11.0,K. Amarnath,Noor Jehan,Trilok Kapoor,Gulab,"['Drama', ' Romance']",2,6.007142857142857,6.211666666666667
Mirza Sahiban,(1957),119.0,Romance,7.3,27.0,Ravi Kapoor,Shyama,Shammi Kapoor,Ram Singh,['Romance'],1,5.4,6.547878787878787
Mirza's Lady,(2016),129.0,"Action, Drama, Fantasy",4.6,35.0,Rakeysh Omprakash Mehra,Harshvardhan Kapoor,Saiyami Kher,Art Malik,"['Action', ' Drama', ' Fantasy']",3,6.483333333333333,5.3
Mis Chalu,(2001),120.0,Drama,5.2,6.0,Alexander,Shakeela,Unknown,Unknown,['Drama'],1,5.2,6.133873581847651
Misaal,(1985),120.0,Action,4.2,17.0,H.M. Mirza,Mahrukh Mirza,Shahrukh Mirza,Naseeruddin Shah,['Action'],1,5.525,5.754123711340207
Misar Ka Khazana,(1935),120.0,"Adventure, Fantasy",5.4,7.0,H. Rajhans,Nissar,Sardar Akhtar,Zebunissa,"['Adventure', ' Fantasy']",2,5.4,5.8
Mischief,(1949),120.0,"Drama, Family",7.1,12.0,Abdul Rashid Kardar,Suraiya,Shyam,Sharda,"['Drama', ' Family']",2,6.40625,6.577878787878788
Miss 420,(1998),135.0,"Action, Romance, Thriller",4.3,34.0,Akashdeep,Baba Sehgal,Sheeba,Shakti Kapoor,"['Action', ' Romance', ' Thriller']",3,3.95,4.57892156862745
Miss Frontier Mail,(1936),161.0,Drama,6.1,17.0,Homi Wadia,Fearless Nadia,Sardar Mansur,Sayani Atish,['Drama'],1,5.913333333333333,5.985185185185185
Miss India,(1957),148.0,Drama,7.5,17.0,I.S. Johar,Nargis,Pradeep Kumar,Pran,['Drama'],1,6.2272727272727275,6.685086295861358
Miss India: The Mystery,(2003),120.0,Mystery,3.6,59.0,Pradeep Maini,Neha Dhupia,Dolly,Supriya Karnik,['Mystery'],1,4.3,5.47572463768116
Miss Lovely,(2012),113.0,"Crime, Drama, Romance",6.4,35.0,Ashim Ahluwalia,Nawazuddin Siddiqui,Niharika Singh,Anil George,"['Crime', ' Drama', ' Romance']",3,6.4,6.589743589743591
Miss Mala,(1954),120.0,"Comedy, Mystery",6.1,8.0,Jayant Desai,Kishore Kumar,Vyjayanthimala,Agha,"['Comedy', ' Mystery']",2,6.6499999999999995,6.5331745052333305
Miss Manorama,(1935),90.0,Drama,6.3,9.0,Faredoon A. Irani,Aghajani,Jehanara Kajjan,Agha Jani Kashmiri,['Drama'],1,6.3,6.25
Miss Mary,(1957),120.0,Comedy,6.8,35.0,L.V. Prasad,Meena Kumari,Kishore Kumar,Gemini Ganesan,['Comedy'],1,6.4,6.621993464052288
Miss Pamela,(1989),102.0,Drama,4.5,6.0,Kottayam Chellappan,Kollam Ajith,Lalu Alex,Suresh Gopi,['Drama'],1,4.5,4.666666666666667
Miss Tanakpur Haazir Ho,(2015),154.0,"Comedy, Crime, Family",5.4,323.0,Kapri Vinod,Anup Das,Rahul Bagga,Hrishitaa Bhatt,"['Comedy', ' Crime', ' Family']",3,6.050000000000001,5.17638888888889
Miss Teacher,(2016),133.0,Romance,3.2,235.0,Jayprakkash Shaw,Kamalika Chanda,Rahul Sharma,Resham Thakkar,['Romance'],1,4.4,3.9333333333333336
Missed Call,(2005),105.0,"Comedy, Drama",7.6,14.0,Mridul Mahendra,Vinay Subramanian,Ankur Vikal,Salim Ghouse,"['Comedy', ' Drama']",2,7.6,6.75
Missing,(2018),120.0,"Drama, Mystery, Thriller",5.8,35.0,Mukul Abhyankar,Manoj Bajpayee,Tabu,Annu Kapoor,"['Drama', ' Mystery', ' Thriller']",3,6.733333333333333,5.959143657462985
Missing on A Weekend,(2016),113.0,Thriller,4.3,74.0,Abhishek Jawkar,Dishank Arora,Akash Bathija,Dibyendu Bhattacharya,['Thriller'],1,4.3,4.666666666666667
Mission 369,(1991),120.0,Action,6.3,6.0,Mahesh Bhatt,Unknown,Unknown,Unknown,['Action'],1,5.511538461538462,6.600810372771477
Mission Istaanbul: Darr Ke Aagey Jeet Hai!,(2008),130.0,"Action, Adventure, Drama",3.4,35.0,Apoorva Lakhia,Vivek Oberoi,Zayed Khan,Shriya Saran,"['Action', ' Adventure', ' Drama']",3,4.4399999999999995,4.863986013986014
Mission Kashmir,(2000),154.0,"Action, Drama, Thriller",6.7,35.0,Vidhu Vinod Chopra,Sanjay Dutt,Hrithik Roshan,Preity Zinta,"['Action', ' Drama', ' Thriller']",3,6.575,5.7108342170378235
Mission Mangal,(2019),130.0,"Drama, History",6.5,35.0,Jagan Shakti,Akshay Kumar,Vidya Balan,Taapsee Pannu,"['Drama', ' History']",2,6.5,6.200039682539682
Mission Mumbai,(2004),117.0,Action,3.8,25.0,Rajiv S. Ruia,Sonu Sood,Nawab Shah,Ashutosh Rana,['Action'],1,4.142857142857143,4.895867542419267
Mission Tiger,(2016),120.0,Adventure,4.7,7.0,Dipu Karunakaran,Bijulal,Vijay Raaz,Unknown,['Adventure'],1,4.7,5.787307161294197
Mission Vande Mataram,(2005),120.0,Action,5.4,16.0,Tom Alter,Genelia D'Souza,Venkatesh Daggubati,Prakash Raj,['Action'],1,7.3,5.56765873015873
Mission: The Last War,(2008),120.0,Action,5.4,10.0,Dilshad Ahmad,Arjun,Aruna Irani,Imran Khan,['Action'],1,5.4,5.41223083548665
Mit Jayenge Mitane Wale,(1987),120.0,Action,3.2,12.0,Kamal Mehra,Krishna A.R.,Danny Denzongpa,Dharmendra,['Action'],1,3.2,5.164615335381464
Mithya,(2008),110.0,"Comedy, Crime, Thriller",7.1,35.0,Rajat Kapoor,Ranvir Shorey,Neha Dhupia,Naseeruddin Shah,"['Comedy', ' Crime', ' Thriller']",3,6.95,5.882626126799145
Mitr: My Friend,(2002),104.0,Drama,6.8,245.0,Revathi,Shobana,Nassar Abdulla,Preeti Vissa,['Drama'],1,6.449999999999999,6.166666666666667
Mitron,(2018),119.0,Comedy,6.9,35.0,Nitin Kakkar,Jackky Bhagnani,Kritika Kamra,Prateik,['Comedy'],1,7.140000000000001,5.798412698412698
Mittal V/S Mittal,(2010),120.0,Drama,4.2,13.0,Karan Razdan,Hazel Croney,Gulshan Grover,Iravati Harshe,['Drama'],1,4.071428571428571,4.4837037037037035
Mitti,(2001),155.0,"Action, Drama",5.3,27.0,Iqbal Durrani,Ferdous Ahmed,Sharbani Mukherji,Rani Rajkumar,"['Action', ' Drama']",2,5.233333333333333,5.566666666666666
Mitti Aur Sona,(1989),163.0,"Action, Drama",4.7,35.0,Shiv Kumar,Chunky Panday,Neelam Kothari,Sonam,"['Action', ' Drama']",2,5.76,4.6163179413179405
Mitti-back to roots,(2018),120.0,Drama,8.3,39.0,Anshul Sinha,Anumeha Singh,Sandeep Yadav,Unknown,['Drama'],1,8.3,7.733603457590493
Mixed Doubles,(2006),91.0,"Comedy, Drama",6.4,647.0,Rajat Kapoor,Konkona Sen Sharma,Ranvir Shorey,Koel Purie,"['Comedy', ' Drama']",2,6.95,6.174242424242425
Miya Biwi Aur Saali,(1996),120.0,Comedy,6.5,20.0,Kodanda Rami Reddy A.,Nagarjuna Akkineni,Ramya Krishnan,Meena,['Comedy'],1,6.036363636363637,6.018393393393393
Mmirsa,(2016),143.0,Drama,8.0,13.0,Hemnt Praddeep,Kabir Bedi,Souryansh Bharadwaj,Saanvi Dhiman,['Drama'],1,8.0,7.054761904761905
MMS Kand,(2014),99.0,Romance,7.8,11.0,Kanti Shah,Sapna Sappu,Unknown,Unknown,['Romance'],1,4.997368421052632,6.06207871005278
Mod,(2011),100.0,"Drama, Romance, Thriller",6.5,399.0,Nagesh Kukunoor,Ayesha Takia,Rannvijay Singh,Raghuvir Yadav,"['Drama', ' Romance', ' Thriller']",3,6.991666666666667,6.001098901098902
Modern Girl,(1961),120.0,Romance,4.5,6.0,R. Bhattacharya,Pradeep Kumar,Sayeeda Khan,Smriti Biswas,['Romance'],1,4.775,6.29544061302682
Moh Maya Money,(2016),108.0,"Crime, Drama, Thriller",5.6,415.0,Munish Bhardwaj,Neha Dhupia,Ranvir Shorey,Devendra Chowhan,"['Crime', ' Drama', ' Thriller']",3,5.6,5.6785024154589365
Mohabat Ka Paigham,(1989),120.0,"Family, Drama",4.6,9.0,Padmini Kapila,Padmini,Shammi Kapoor,Raj Babbar,"['Family', ' Drama']",2,4.6,6.188314938314939
Mohabbat,(1985),134.0,Romance,5.5,104.0,Bapu,Anil Kapoor,Vijayata Pandit,Aruna Irani,['Romance'],1,6.130769230769231,5.699566558306242
Mohabbat,(1997),180.0,"Drama, Romance",5.3,474.0,Reema Rakesh Nath,Madhuri Dixit,Sanjay Kapoor,Akshaye Khanna,"['Drama', ' Romance']",2,5.3,5.41469017094017
Mohabbat Aur Jung,(1998),126.0,Action,4.5,13.0,Hameed Alam,Aparajita,Mohnish Bahl,Rakesh Bedi,['Action'],1,4.5,5.029594017094017
Mohabbat Isko Kahete Hain,(1965),102.0,"Drama, Romance",6.7,23.0,Akhtar Mirza,Nanda,Shashi Kapoor,Ramesh Deo,"['Drama', ' Romance']",2,6.7,6.16957671957672
Mohabbat Ke Dushman,(1988),120.0,"Action, Thriller",5.0,50.0,Prakash Mehra,Raaj Kumar,Hema Malini,Sanjay Dutt,"['Action', ' Thriller']",2,5.945454545454546,5.765735513869708
Mohabbat Ki Aag,(1997),127.0,"Drama, Romance",3.5,13.0,K.R. Reddy,Poonam Dhillon,Govinda,Shakti Kapoor,"['Drama', ' Romance']",2,4.74,5.17348320682461
Mohabbat Ki Arzoo,(1994),146.0,"Action, Drama, Romance",5.3,45.0,K.C. Bokadia,Rishi Kapoor,Zeba Bakhtiar,Ashwini Bhave,"['Action', ' Drama', ' Romance']",3,4.35,5.624545454545454
Mohabbat Ki Kasam,(1986),120.0,"Action, Drama",5.8,12.0,K. Pappu,Amjad Khan,Kulbhushan Kharbanda,Jamuna,"['Action', ' Drama']",2,5.266666666666667,5.757625272331154
Mohabbat Pehli Nazar Mein,(1991),120.0,Romance,3.3,6.0,Gautam Siddhartha,Akshay Anand,Sangeeta Ghosh,Amjad Khan,['Romance'],1,3.3,4.387254901960784
Mohabbat Zindagi Hai,(1966),120.0,"Comedy, Drama, Romance",5.3,38.0,Jagdish Nirula,Dharmendra,Rajshree,Mehmood,"['Comedy', ' Drama', ' Romance']",3,5.3,6.08743606623791
Mohabbatein,(2000),216.0,"Musical, Drama, Romance",7.1,35.0,Aditya Chopra,Amitabh Bachchan,Shah Rukh Khan,Uday Chopra,"['Musical', ' Drama', ' Romance']",3,6.575,5.9776281193782
Mohalla Assi,(2015),150.0,"Comedy, Drama",6.8,35.0,Chandra Prakash Dwivedi,Sunny Deol,Sakshi Tanwar,Ravi Kishan,"['Comedy', ' Drama']",2,7.066666666666667,5.949249530956848
Mohan,(1947),120.0,Mystery,8.7,9.0,Anadinath Bannerjee,Dev Anand,Hemavathi,Vimala Vasishta,['Mystery'],1,8.7,7.458641975308642
Mohan Joshi Hazir Ho!,(1984),130.0,Drama,7.1,153.0,Saeed Akhtar Mirza,Bhisham Sahni,Dina Pathak,Mohan Gokhale,['Drama'],1,6.75,6.653174603174603
Mohan Rakesh's Adhe Adhure,(2014),100.0,Drama,7.1,32.0,Rohit Philip,Mohan Agashe,Lillete Dubey,Ira Dubey,['Drama'],1,7.1,5.797222222222222
Mohandas,(2009),112.0,Thriller,6.8,119.0,Mazhar Kamran,Uttam Halder,Sonali Kulkarni,Sharbani Mukherji,['Thriller'],1,6.8,5.921568627450981
Mohenjo Daro,(2016),155.0,"Action, Adventure, Drama",5.7,35.0,Ashutosh Gowariker,Hrithik Roshan,Pooja Hegde,Kabir Bedi,"['Action', ' Adventure', ' Drama']",3,6.300000000000001,5.702587991718427
Mohra,(1994),177.0,"Action, Drama, Thriller",7.0,35.0,Rajiv Rai,Akshay Kumar,Sunil Shetty,Raveena Tandon,"['Action', ' Drama', ' Thriller']",3,5.814285714285715,5.210375503176681
Mohre,(1987),104.0,"Drama, Mystery",5.3,75.0,Raghuvir Kul,Nana Patekar,Madhuri Dixit,Sadashiv Amrapurkar,"['Drama', ' Mystery']",2,5.3,5.645779872301612
Moksh To Maya,(2019),113.0,Thriller,4.2,45.0,Manoj Singh,Bidita Bag,Meghna Malik,Ehsan Khan,['Thriller'],1,4.2,4.825
Moksha: Salvation,(2001),150.0,"Crime, Drama, Thriller",6.2,390.0,Ashok Mehta,Arjun Rampal,Manisha Koirala,Kalpana Pandit,"['Crime', ' Drama', ' Thriller']",3,4.9,5.382444444444444
Mokssh,(2013),100.0,"Drama, Musical",4.8,13.0,Ajit P. Bhairavkar,Chinmay Mandlekar,Sukhada Yash,Sanjiv Chopra,"['Drama', ' Musical']",2,4.8,4.8
Mom,(2017),146.0,"Crime, Drama, Thriller",7.3,35.0,Ravi Udyawar,Sridevi,Sajal Ali,Akshaye Khanna,"['Crime', ' Drama', ' Thriller']",3,7.3,6.206660798122066
Mome Ki Gudiya,(1972),118.0,"Crime, Drama, Romance",5.9,11.0,Mohan Kumar,Ratan Chopra,Tanuja,Prem Nath,"['Crime', ' Drama', ' Romance']",3,6.1571428571428575,6.1752525252525245
Money Back Guarantee,(2016),120.0,Comedy,4.1,7.0,Sunil Pal,Ganesh Acharya,Dhananjay Galani,Rajkumar Kanojia,['Comedy'],1,4.199999999999999,4.752777777777777
Money Hai Toh Honey Hai,(2008),138.0,"Comedy, Drama",2.7,565.0,Ganesh Acharya,Govinda,Manoj Bajpayee,Aftab Shivdasani,"['Comedy', ' Drama']",2,5.266666666666667,5.2425399093843
Monica,(2011),124.0,"Biography, Drama, Thriller",5.5,72.0,Sushen Bhatnagar,Ashutosh Rana,Divya Dutta,Rajit Kapoor,"['Biography', ' Drama', ' Thriller']",3,4.9,5.73840336916562
Monsoon,(2015),106.0,"Comedy, Drama, Romance",3.3,61.0,Suzad Iqbal Khan,Shawar Ali,Gaurav Gautam,Pramod Goswami,"['Comedy', ' Drama', ' Romance']",3,5.54,4.716666666666666
Monsoon Shootout,(2013),92.0,"Action, Crime, Drama",6.6,35.0,Amit Kumar,Vijay Varma,Nawazuddin Siddiqui,Neeraj Kabi,"['Action', ' Crime', ' Drama']",3,6.05,7.04113247863248
Monsoon Wedding,(2001),114.0,"Comedy, Drama, Romance",7.4,35.0,Mira Nair,Naseeruddin Shah,Lillete Dubey,Shefali Shah,"['Comedy', ' Drama', ' Romance']",3,7.7,6.0819014891179854
Moods of Crime,(2015),115.0,Crime,5.8,28.0,Sunil Shah,Ayaz Ahmed,Uppekha Jain,Anima Pagare,['Crime'],1,5.8,5.8
Moojrim,(1970),138.0,"Action, Crime, Musical",4.4,21.0,Kewal Misra,Joy Mukherjee,Kumud Chuggani,Dev Kumar,"['Action', ' Crime', ' Musical']",3,4.875,6.010748792270532
Moral Nights,(2021),93.0,Drama,9.0,37.0,S. Sunil,Kannanunni,Santhosh Keezhattoor,Sandra Larwin,['Drama'],1,9.0,9.0
Morchha,(1980),120.0,"Action, Adventure, Musical",3.9,8.0,Ravikant Nagaich,Aruna,Ravi Behl,Anita,"['Action', ' Adventure', ' Musical']",3,5.765217391304348,4.535714285714286
Morning Raga,(2004),110.0,"Drama, Music",6.7,296.0,Mahesh Dattani,Shabana Azmi,Prakash Kovelamudi,Lillete Dubey,"['Drama', ' Music']",2,6.5,6.221278825995807
Morning Walk,(2009),105.0,Drama,4.7,61.0,Arup Dutta,Nargis Bagheri,Divya Dutta,Avika Gor,['Drama'],1,5.95,4.998717948717949
Mosagallu,(2021),85.0,Drama,7.9,35.0,Jeffrey Gee Chin,Vishnu Manchu,Kajal Aggarwal,Sunil Shetty,['Drama'],1,7.9,6.181687763713081
Most Common Budbak,(2020),120.0,Drama,7.6,33.0,Shashank Kumar,Rajni Katiyar,Raj Nandini,Amitesh Sriram,['Drama'],1,7.6,7.599999999999999
Mother,(1999),142.0,"Comedy, Drama",4.3,54.0,Saawan Kumar Tak,Jeetendra,Rekha,Randhir Kapoor,"['Comedy', ' Drama']",2,5.1899999999999995,5.616182355329663
Mother India,(1957),172.0,"Drama, Musical, Family",8.0,35.0,Mehboob Khan,Nargis,Sunil Dutt,Rajendra Kumar,"['Drama', ' Musical', ' Family']",3,6.786666666666666,6.6278183659104855
Mother India,(1938),120.0,Drama,9.0,6.0,Gunjal,Sharifa,Pramila,Ashiq Hussain,['Drama'],1,7.466666666666666,6.683333333333334
Motu Patlu: King of Kings,(2016),110.0,"Animation, Adventure, Comedy",6.7,134.0,Suhas Kadav,Saurav Chakraborty,Vinay Pathak,Unknown,"['Animation', ' Adventure', ' Comedy']",3,6.7,6.562588964836869
Mounam,(1995),120.0,"Action, Romance, Thriller",4.8,10.0,Uma Maheswara Rao,Arvind Swamy,Nagma,Charu Haasan,"['Action', ' Romance', ' Thriller']",3,4.8,5.518787878787879
Mounto,(1975),114.0,"Action, Crime",4.8,5.0,Jambulingam,Navin Nischol,Saira Banu,Bindu,"['Action', ' Crime']",2,5.5600000000000005,6.003436807095344
Moving Stories,(2018),84.0,Documentary,7.9,15.0,Rob Fruchtman,Unknown,Unknown,Unknown,['Documentary'],1,7.9,6.600810372771477
MP3: Mera Pehla Pehla Pyaar,(2007),118.0,"Comedy, Drama, Musical",7.0,35.0,Robbie Grewal,Menekka Arora,Sarthak Bhasin,Sagar Chawla,"['Comedy', ' Drama', ' Musical']",3,6.575,7.0
Mr Joe B. Carvalho,(2014),130.0,"Action, Comedy, Mystery",3.6,526.0,Samir Tewari,Arshad Warsi,Soha Ali Khan,Javed Jaffrey,"['Action', ' Comedy', ' Mystery']",3,3.6,5.572848788638262
Mr Lonely Miss Lovely,(2004),95.0,Comedy,5.3,6.0,Aditya Om,Rajendra Gupta,Aditya Om,Nandana Sen,['Comedy'],1,6.6000000000000005,5.938888888888889
Mr Prime Minister,(2005),120.0,Comedy,5.2,60.0,Dev Anand,Dev Anand,Prem Chopra,Milind Gunaji,['Comedy'],1,5.610526315789474,6.037686659438072
Mr Ya Miss,(2005),136.0,"Comedy, Fantasy",3.6,466.0,Antara Mali,Satchit Puranik,Antara Mali,Riteish Deshmukh,"['Comedy', ' Fantasy']",2,3.6,4.428888888888888
Mr. & Mrs. '55,(1955),157.0,"Comedy, Musical, Romance",7.2,500.0,Guru Dutt,Madhubala,Guru Dutt,Lalita Pawar,"['Comedy', ' Musical', ' Romance']",3,7.4875,6.98790880638585
Mr. & Mrs. Khiladi,(1997),133.0,"Comedy, Drama, Romance",6.4,35.0,David Dhawan,Akshay Kumar,Juhi Chawla,Paresh Rawal,"['Comedy', ' Drama', ' Romance']",3,5.193023255813954,5.636860269360269
Mr. 100%,(2006),120.0,"Mystery, Thriller",4.5,47.0,Piyush Kumar,Narendra Bedi,Mahima Chaudhry,Bobby Darling,"['Mystery', ' Thriller']",2,4.5,4.713636363636364
Mr. Azaad,(1994),123.0,"Action, Comedy, Drama",4.2,95.0,Rama Rao Tatineni,Anil Kapoor,Niki Walia,Ishrat Ali,"['Action', ' Comedy', ' Drama']",3,5.379411764705883,4.962384455763062
Mr. Bechara,(1996),140.0,Comedy,5.4,332.0,Bhagyaraj,Anil Kapoor,Sridevi,Nagarjuna Akkineni,['Comedy'],1,6.0,5.658454729149867
Mr. Bond,(1992),127.0,"Action, Adventure, Thriller",4.3,622.0,Raj N. Sippy,Akshay Kumar,Sheeba,Saathi Ganguly,"['Action', ' Adventure', ' Thriller']",3,5.13125,4.664722222222221
Mr. Hot Mr. Kool,(2007),110.0,"Comedy, Drama, Romance",4.0,21.0,Partho Ghosh,Kishore Anand Bhanushali,Mushtaq Khan,Shahbaaz Khan,"['Comedy', ' Drama', ' Romance']",3,4.79,4.231060606060606
Mr. India,(1987),179.0,"Action, Comedy, Drama",7.8,35.0,Shekhar Kapur,Anil Kapoor,Sridevi,Amrish Puri,"['Action', ' Comedy', ' Drama']",3,7.933333333333334,5.6296446690898065
Mr. India,(1961),179.0,"Comedy, Crime, Drama",6.8,31.0,G.P. Sippy,Geeta Bali,I.S. Johar,Helen,"['Comedy', ' Crime', ' Drama']",3,6.05,6.179087301587301
Mr. Kabaadi,(2017),93.0,Comedy,4.8,53.0,Seema Kapoor,Annu Kapoor,Rajveer Singh,Om Puri,['Comedy'],1,5.25,5.589288849868306
Mr. Natwarlal,(1979),148.0,"Action, Comedy, Romance",6.6,35.0,Rakesh Kumar,Amitabh Bachchan,Rekha,Ajit,"['Action', ' Comedy', ' Romance']",3,5.811111111111111,6.019864858767657
Mr. Romeo,(1996),162.0,"Action, Comedy, Romance",5.5,161.0,K.S. Ravi,Prabhu Deva,Shilpa Shetty Kundra,Madhoo,"['Action', ' Comedy', ' Romance']",3,5.5,4.94625
Mr. Romeo,(1974),138.0,"Drama, Romance",6.7,17.0,Subhash Mukherjee,Shashi Kapoor,Rinku Jaiswal,Kiran Kumar,"['Drama', ' Romance']",2,5.85,5.785598544973546
Mr. Sampat,(1952),165.0,Comedy,7.4,27.0,S.S. Vasan,Motilal,Padmini,Kanhaiyalal Chaturvedi,['Comedy'],1,6.69,6.654074074074074
Mr. Singh/Mrs. Mehta,(2010),118.0,Drama,4.2,178.0,Pravesh Bhardwaj,Prashant Narayanan,Aruna Shields,Naved Aslam,['Drama'],1,4.2,5.077777777777778
Mr. White Mr. Black,(2008),130.0,"Action, Comedy, Crime",3.3,194.0,Deepak S. Shivdasani,Sunil Shetty,Arshad Warsi,Sadashiv Amrapurkar,"['Action', ' Comedy', ' Crime']",3,4.43,5.039024286839077
Mr. X,(1957),120.0,"Crime, Drama, Mystery",5.5,20.0,Nanabhai Bhatt,Ashok Kumar,Nalini Jaywant,Ragini,"['Crime', ' Drama', ' Mystery']",3,5.529411764705882,6.137297544409614
Mr. X,(1987),120.0,Fantasy,7.0,5.0,Khwaja Ahmad Abbas,Amol Palekar,Shabana Azmi,Tom Alter,['Fantasy'],1,6.371428571428572,6.3357525102063335
Mr. X,(2015),133.0,"Action, Crime, Drama",3.8,35.0,Vikram Bhatt,Emraan Hashmi,Amyra Dastur,Tanmay Bhat,"['Action', ' Crime', ' Drama']",3,4.833333333333333,5.471794871794873
Mr. X in Bombay,(1964),126.0,"Romance, Sci-Fi, Thriller",6.3,110.0,Shantilal Soni,Kishore Kumar,Kumkum,Randhir,"['Romance', ' Sci-Fi', ' Thriller']",3,6.590000000000001,6.163818860877686
Mridang,(2017),108.0,Drama,5.8,6.0,Ritesh s Kumar,Rose Laskar,Manoj Kumar Rao,Aaditya Singh,['Drama'],1,5.8,5.8
Mrigayaa,(1977),119.0,Drama,6.6,114.0,Mrinal Sen,Ajit Banerjee,Samit Bhanja,Mithun Chakraborty,['Drama'],1,7.222222222222222,6.56089466089466
Mrityudaata,(1997),158.0,"Action, Drama, Musical",2.5,378.0,Mehul Kumar,Amitabh Bachchan,Dimple Kapadia,Karisma Kapoor,"['Action', ' Drama', ' Musical']",3,5.133333333333334,5.3914827897240984
Mrityudand: The Death Sentence,(1997),150.0,"Action, Drama",7.3,424.0,Prakash Jha,Shabana Azmi,Madhuri Dixit,Ayub Khan,"['Action', ' Drama']",2,6.375,5.767218996935977
Mrs. Scooter,(2015),96.0,"Drama, Romance",6.5,202.0,Shiladitya Moulik,Anjali Patil,Jafar Abbas,Satyakam Anand,"['Drama', ' Romance']",2,6.5,6.52
Mrs. Serial Killer,(2020),106.0,"Crime, Drama, Thriller",4.8,35.0,Shirish Kunder,Jacqueline Fernandez,Manoj Bajpayee,Mohit Raina,"['Crime', ' Drama', ' Thriller']",3,4.433333333333333,5.757884972170686
MSG 2 the Messenger,(2015),134.0,"Action, Comedy, Drama",6.6,35.0,Gurmeet Ram Rahim Singh,Muntazir Ahmad,Charanpreet Insan,Honeypreet Insan,"['Action', ' Comedy', ' Drama']",3,6.133333333333333,6.162121212121211
MSG the Warrior: Lion Heart,(2016),120.0,"Action, Adventure, Fantasy",6.7,35.0,Gurmeet Ram Rahim Singh,Muntazir Ahmad,Ashok Insan,Bhushan Insan,"['Action', ' Adventure', ' Fantasy']",3,6.133333333333333,6.395454545454545
MSG: The Messenger of God,(2015),197.0,"Action, Comedy, Drama",5.8,35.0,Jeetu Arora,Gurmeet Ram Rahim Singh,Gurmeet Ram Rahim Singh,Daniel Kaleb,"['Action', ' Comedy', ' Drama']",3,5.8,6.013333333333333
Muavza,(2017),111.0,"Comedy, Drama",2.5,6.0,Girish Juneja,Annu Kapoor,Akhilendra Mishra,Pankaj Berry,"['Comedy', ' Drama']",2,2.5,5.412192513368983
Mubarakan,(2017),156.0,"Comedy, Romance",5.5,35.0,Anees Bazmee,Anil Kapoor,Arjun Kapoor,Ileana D'Cruz,"['Comedy', ' Romance']",2,5.323076923076924,5.379358514842385
Much Ado About Knotting,(2012),120.0,Documentary,5.9,8.0,Geetika Narang Abbasi,Anandana Kapur,Unknown,Unknown,['Documentary'],1,5.9,6.367206915180984
Mud Mud Ke Na Dekh,(1960),120.0,"Drama, Family",6.0,6.0,Tiwari,Mehmood,Anita Guha,Bharat Bhushan,"['Drama', ' Family']",2,6.0,6.42770905532024
Mudda 370 J&K,(2019),132.0,"Action, Drama",8.6,699.0,Rakesh Sawant,Hiten Tejwani,Anjali Pandey,Manoj Joshi,"['Action', ' Drama']",2,5.825,7.575
Mudda hai Bhookh: The War,(2018),114.0,Drama,7.2,13.0,Mahmood Khan,Yash Baba,Utkarsh Bajpayee,Nikhil Bansal,['Drama'],1,7.2,7.2
Mudda: The Issue,(2003),155.0,Drama,3.9,29.0,Saurabh Shukla,Prashant Narayanan,Rekha Vedavyasa,Aditya Srivastav,['Drama'],1,5.3,5.238095238095237
Muddat,(1986),135.0,"Action, Comedy, Crime",6.0,48.0,K. Bapaiah,Sadashiv Amrapurkar,Vikas Anand,Asrani,"['Action', ' Comedy', ' Crime']",3,5.27741935483871,5.105757575757576
Mudrank: The Stamp,(2009),120.0,Mystery,6.3,7.0,Shakir Shah,Kaluram Dhobale,Milind Gunaji,Ali Khan,['Mystery'],1,6.3,5.1909090909090905
Mujhe Insaaf Chahiye,(1983),133.0,"Drama, Romance",6.5,45.0,Rama Rao Tatineni,Rati Agnihotri,Mithun Chakraborty,Rekha,"['Drama', ' Romance']",2,5.379411764705883,5.504325565199447
Mujhe Jeene Do,(1963),95.0,"Action, Crime, Drama",6.6,91.0,Moni Bhattacharjee,Sunil Dutt,Waheeda Rehman,Nirupa Roy,"['Action', ' Crime', ' Drama']",3,6.279999999999999,6.391323278570788
Mujhe Kucch Kehna Hai,(2001),135.0,"Drama, Romance",5.0,35.0,Satish Kaushik,Tusshar Kapoor,Kareena Kapoor,Amrish Puri,"['Drama', ' Romance']",2,5.014285714285714,5.361805555555555
